<<<<<<< HEAD
team_name,insta_id,ista_name,media_count,followed_by,follows,website
1. FC Heidenheim 1846,1328474655,fch_1846,942,8316,44,http://www.fc-heidenheim.de/impressum.html
1. FC Kaiserslautern,1441660887,1fckaiserslautern1900,1259,26681,60,http://www.fck.de
1. FC Köln,46628942,fckoeln,2859,120644,1053,https://www.fc-koeln.de/start/
1. FC Nürnberg,1483336755,1_fc_nuernberg,786,42430,42,http://www.fcn.de
1. FC Slovácko,1579374825,fcslovacko,242,2166,89,http://www.fcslovacko.cz
1. FC Union Berlin,1908004587,1.fcunion,663,13194,176,http://www.fc-union-berlin.de/
1. FK Příbram,1919388661,petr_vetrovsky,412,19616,736,https://www.facebook.com/petrvetrovskyofficial/
1. FSV Mainz 05,372025263,1fsvmainz05,1954,39175,35,http://www.mainz05.de
1899 Hoffenheim,1821338746,hoffenheim_1899,0,21,12,http://www.achtzehn99.de
AC Ajaccio,336104734,acajaccio,337,7839,84,http://www.ac-ajaccio.corsica
AC Cesena,388875722,cesenacalcio,2072,17369,79,http://www.cesenacalcio.it
AC Horsens,2208411106,ac_horsens,210,1531,44,http://www.achorsens.dk
AC Milan,224658467,acmilan,2316,3148126,34,http://www.acmilan.com/
AC Perugia Calcio,4144512587,tifo_grifo,5,27,90,
AC Pisa,4322272598,a.c.pisa,10,191,421,
ACF Fiorentina,20693711,acffiorentina,893,214624,47,http://www.violachannel.tv
ACS Poli Timişoara,NaN,NaN,NaN,NaN,NaN,NaN
AD Alcorcón,1521275006,adalcorconsad,691,8245,199,http://www.adalcorcon.com
ADO Den Haag,319791148,adodenhaag,1532,16823,36,http://www.adodenhaag.nl/kaartverkoop
AE Larisa,1391605577,aelfc_unofficial,2751,6382,134,https://www.facebook.com/Aelfc_unofficial-1259528797462615/
AEK Athen,4191469832,f.c.aekathens,305,3875,5234,https://www.facebook.com/AekAthens1924/
AEP Iraklis FC,NaN,NaN,NaN,NaN,NaN,NaN
AFC Ajax,456026676,afcajax,3388,452239,132,http://ajaxseizoenkaart.nl/
AFC Bournemouth,424085081,officialafcb,1593,132110,69,http://www.afcb.co.uk
AIK Solna,40017003,aiksolna,0,2,0,
AJ Auxerre,2018220949,aja,2591,12485,129,http://www.aja.fr
AO Kerkyra,3427281659,aokerkyra,0,9,135,
AS Cittadella,758654189,ascittadella1973,702,3555,23,http://www.ascittadella.it
AS Eupen,10640207,aseupen,0,42,0,
AS Monaco,284182255,asmonaco,3767,396542,45,http://www.asmonaco.com/
AS Nancy,510091641,asnancylorraine,487,18827,69,http://www.asnl.net/
AS Roma,1428837659,officialasroma,3993,968991,52,http://www.dugout.com/ASRoma
AS Saint-Étienne,244054340,asseofficiel,1111,86429,82,http://www.asse.fr/
ASA Târgu Mureş,NaN,NaN,NaN,NaN,NaN,NaN
AZ Alkmaar,37410033,azalkmaar,2570,32949,145,https://m.youtube.com/user/AZTV
Aalborg BK,538192783,aalborgbk,7,422,0,
Aarhus GF,NaN,NaN,NaN,NaN,NaN,NaN
Aberdeen FC,307267872,officialaberdeenfc,933,24660,50,http://www.afc.co.uk
